,2011,2010,2020,2019,2018,2017,2016,2015,2014,2013,2012
자본금,14300000000,14300000000,,,,,,,,,
자산총계,348015874074,334584203725,,,,,,,,,
당기순이익,34055673402,34055373701,,,,,,,,,
영업활동현금흐름,3391888527,48260499486,,,,,,,,,
영업이익,34075078578,35694957073,,,,,,,,,
매출액,277571985171,265558679947,,,,,,,,,
종가,29350,30000,29650.0,29500.0,30700.0,33000.0,33000.0,37900.0,31450.0,30900.0,25400.0
시가총액,337525000000,375000000000,340975000000.0,339250000000.0,353050000000.0,379500000000.0,379500000000.0,435850000000.0,361675000000.0,355350000000.0,292100000000.0
상장주식수,11500000,12500000,11500000.0,11500000.0,11500000.0,11500000.0,11500000.0,11500000.0,11500000.0,11500000.0,11500000.0
