,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000,897514000000
자산총계,378235718000000,352564497000000,339357244000000,301752090000000,262174324000000,242179521000000,230422958000000,214075018000000,181071570000000,155800263000000,134308803000000,105300650000000
당기순이익,26407832000000,21738865000000,44344857000000,42186747000000,22726092000000,19060144000000,23394358000000,30474764000000,23845285000000,13759043000000,16182356000000,
영업활동현금흐름,65287009000000,45382915000000,67031863000000,62162041000000,47385644000000,40061761000000,36975389000000,46707440000000,37972809000000,22917901000000,23826779000000,
영업이익,35993876000000,27768509000000,58886669000000,53645038000000,29240672000000,26413442000000,25025071000000,36785013000000,29049338000000,15644291000000,16756546000000,6031863000000
매출액,236806988000000,230400881000000,243771415000000,239575376000000,201866745000000,200653482000000,206205987000000,228692667000000,201103613000000,165001771000000,154630328000000,
종가,81000,55800,38700,2548000,1802000,1260000,1327000,1372000,1522000,1058000,949000,
시가총액,483552386550000,333113866290000,231030584685000,328942962712000,253504165274000,185597164620000,195466220199000,202094690364000,224189590914000,155842698546000,139787070813000,
상장주식수,5969782550,5969782550,5969782550,129098494,140679337,147299337,147299337,147299337,147299337,147299337,147299337,
