,2014,2013,2012,2020,2019,2018,2017,2016,2015,2011,2010
자본금,4500000000,4500000000,4500000000,,,,,,,,
자산총계,56474812875,56859808365,60169523219,,,,,,,,
당기순이익,1557299407,-1350380488,868272696,,,,,,,,
영업활동현금흐름,-604790923,-548178005,849421201,,,,,,,,
영업이익,24528566,-2651809657,28270383,,,,,,,,
매출액,25893555519,24543545785,30811535771,,,,,,,,
종가,2535,2850,2400,2480.0,2785.0,2560.0,3215.0,4865.0,3425.0,1955.0,3240.0
시가총액,22815000000,25650000000,21600000000,22320000000.0,25065000000.0,23040000000.0,28935000000.0,43785000000.0,30825000000.0,17595000000.0,29160000000.0
상장주식수,9000000,9000000,9000000,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
