,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016
자본금,13477433000,13477433000,13477433000,13477433000,11988451500,9278357000,,,,,
자산총계,58625343529,40335195067,39537735484,51430749832,88065873282,33650596328,,,,,
당기순이익,-25016644273,-22267344688,-14595057643,-16927127065,-10449572878,,,,,,
영업활동현금흐름,-19789282206,-20060998362,-14579042829,-19585962588,-11669004134,-9995990490,,,,,
영업이익,-24631506368,-21015801033,-13434759758,-14182155249,-7080461946,-12677074262,,,,,
매출액,27529548417,26137538138,31090931228,24281124539,10542393901,32152833077,,,,,
종가,6150,4900,4600,6180,10300,12150,6270.0,4745.0,6440.0,9850.0,5170.0
시가총액,165772425900,132078843400,123992383600,166581071880,246962100900,225464075100,209437192470.0,158280165485.0,214820709320.0,284884192050.0,139356657220.0
상장주식수,26954866,26954866,26954866,26954866,23976903,18556714,33403061.0,33357253.0,33357253.0,28922253.0,26954866.0
