,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015,2014
자본금,13567419500,13567419500,13567419500,13567419500,,,,,,,
자산총계,126628810172,143805042736,133330218945,117482053864,,,,,,,
당기순이익,-2552639548,2349696856,4470657470,9876706363,,,,,,,
영업활동현금흐름,15894055868,5311456076,4318158613,2499910762,,,,,,,
영업이익,1524797864,4497409306,12276727197,14198228587,,,,,,,
매출액,139063657806,151031966716,179347681398,167098004227,,,,,,,
종가,2045,2360,2645,3610,2475.0,2820.0,5420.0,1160.0,1690.0,1575.0,1100.0
시가총액,55490745755,64038220040,71771649155,97956768790,67158726525.0,76520245980.0,147070827380.0,31476413240.0,45857877910.0,42737371425.0,29848322900.0
상장주식수,27134839,27134839,27134839,27134839,27134839.0,27134839.0,27134839.0,27134839.0,27134839.0,27134839.0,27134839.0
