,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,23188950000,23188950000,23188950000,23188950000,23188950000,23188950000,23188950000,23188950000,23188950000,23188950000,23188950000,23188790000
자산총계,1248142699873,1216468898815,1194827992549,1145342998334,1171929233645,1084728406254,1034455582913,1027316749787,968293002435,989299513790,955282042143,2177195285582
당기순이익,68454176133,36622341407,46770181052,40697626754,79394495366,47616483342,25646282804,46713893486,14266441027,41435420414,63177058955,
영업활동현금흐름,33410841746,18380420176,15566568470,58773492777,17072622596,4823509410,34813003667,-5750397603,29031353942,13388610599,23063967545,147319401222
영업이익,,,,,,,,,,,158414943603,128162596850
매출액,,,,,,,,,,,2308532516896,1923454160922
종가,77400,78500,69900,114500,120500,154000,104000,79000,60900,50700,58100,
시가총액,358964946000,364066515000,324181521000,531026955000,558853695000,714219660000,482330160000,366385410000,282441411000,235135953000,269455599000,
상장주식수,4637790,4637790,4637790,4637790,4637790,4637790,4637790,4637790,4637790,4637790,4637790,
