,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,7779559000,7779559000,7779559000,7779559000,7779559000,7779559000,5332715500,4887840500,4687693000,4231421000,
자산총계,288455847168,153651967620,196829791451,253370169106,289835821839,306529969082,255416014141,195436465491,190198853269,114470693274,
당기순이익,-9657095312,-50128549781,-38026690360,-424739375,29230513687,25995794981,21382559252,18882195073,28626871248,6827337945,
영업활동현금흐름,154109234039,-5248749494,16799883538,31308155790,23301454366,39565856865,-16054740514,38443075061,28812835308,-8797340698,
영업이익,-2608530430,-31867159675,-9753632870,-5844535027,36133942959,29779778963,25732807907,25189648530,26967237165,14704755477,
매출액,121962894180,89944015259,102138312963,117903904150,216718663326,214205472128,171780886396,138080604464,135325989343,85441402235,
종가,14600,10450,12350,12100,34300,33700,29350,21900,,,26750.0
시가총액,227163122800,162592783100,192155107300,188265327800,533677747400,404286195100,313030399850,214087413900,,,416206406500.0
상장주식수,15559118,15559118,15559118,15559118,15559118,11996623,10665431,9775681,,,15559118.0
