,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016
자본금,118038560000,118038560000,118038560000,118038560000,118038560000,95504900000,,,,,
자산총계,2905213285312,2774637425713,2755424265414,2603494001556,2768249520240,2657172093517,,,,,
당기순이익,106594717478,96437767401,129108678808,69581665044,140719630724,106881387770,,,,,
영업활동현금흐름,,,,,,,,,,,
영업이익,160179971021,144391266404,184804201797,161478960222,250784650640,211047261795,,,,,
매출액,3896136546045,3754294609543,3519060025775,3221139238622,3410556441868,3052258329571,,,,,
종가,59000,67500,87500,68800,,,31150.0,30900.0,46650.0,68900.0,42200.0
시가총액,1392855008000,1593520560000,2065674800000,1624210585600,,,735380228800.0,729478300800.0,1101299764800.0,1626571356800.0,996245446400.0
상장주식수,23607712,23607712,23607712,23607712,,,23607712.0,23607712.0,23607712.0,23607712.0,23607712.0
