,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,37606853000,37606853000,188034265000,188034265000,187996130000,187975625000,163669540000,163584865000,123229750000,123229750000,123229750000,43229750000
자산총계,563050290343,538264108142,599409866789,573112629723,522464180766,519111846639,469789736319,449967449525,423872332742,442025037369,427594953756,446005880809
당기순이익,38291329441,-11786429608,-33648697766,-22191342878,7627493551,-1409118279,2634567647,16070006623,14372455254,1186613522,4083598800,
영업활동현금흐름,62154272787,25519295228,-22458641128,-2879384665,50061040599,16344308680,17687188098,24480681433,40817845910,33874614009,24473461850,6227834388
영업이익,,,,,,,,,,,13919593544,432677268
매출액,,,,,,,,,,,526163788691,466820868009
종가,4310,2390,3045,4160,5720,5380,4600,4950,4640,4415,,
시가총액,160507386830,89005256270,113397910185,154921282880,212972971640,173391831700,112091640800,120536524350,112658225600,107195272850,,
상장주식수,37240693,37240693,37240693,37240693,37233037,32228965,24367748,24350813,24279790,24279790,,
