,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,14600000000,14600000000,14600000000,14600000000,14600000000,14600000000,14600000000,14600000000,14600000000,14600000000,7300000000,
자산총계,251675969698,245756156505,240439614952,235954858759,242279207287,243973939326,230626358937,220712406815,204267234978,198468876674,192221271968,
당기순이익,9775236517,8687792835,15063122956,9674785178,876983750,3092935600,18078958680,19692368056,16144408267,8545053927,14370126901,
영업활동현금흐름,17158256079,14913082588,9646721694,7326063821,17772885286,16951346490,17926403346,26241798733,26401995039,17496546948,20433681087,8213860907
영업이익,,,,,,,,,,,18415167486,13045966041
매출액,,,,,,,,,,,96910659339,87303513093
종가,3635,3775,3435,4890,4895,6310,7280,7340,6300,4845,5990,
시가총액,106142000000,110230000000,100302000000,142788000000,142934000000,184252000000,212576000000,214328000000,183960000000,141474000000,174908000000,
상장주식수,29200000,29200000,29200000,29200000,29200000,29200000,29200000,29200000,29200000,29200000,29200000,
