,2017,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018
자본금,6748921000,5774750000,5774750000,5774750000,5774750000,5774750000,5774750000,5774750000,,,
자산총계,90041623426,73655413149,65622770122,60446382534,57952353564,50189633075,55246676642,52834686451,,,
당기순이익,726538345,5261282042,5176907221,2811588166,4471456217,72271903,4436647312,3300614745,,,
영업활동현금흐름,2378964093,5943927087,9193176709,6194811774,10823031594,2181793367,8689255570,8735135468,,,
영업이익,2693662307,7673049912,9234805070,8516429658,6422395999,1695299440,5186822119,3876382089,,,
매출액,57481262831,53488426721,53139373649,52916515803,55623116949,51714369468,48236140881,45348901230,,,
종가,4240,,,,,,,,2845.0,3265.0,2820.0
시가총액,57230850080,,,,,,,,47017343415.0,46542437870.0,38063914440.0
상장주식수,13497842,,,,,,,,16526307.0,14254958.0,13497842.0
