,2020,2019,2018,2012,2011,2010,2017,2016,2015,2014,2013
자본금,563476933947,469406111099,464207280091,68086359015,44066085302,39020891626,,,,,
자산총계,596907820763,358176683376,374811155132,63377149585,39187597402,37673739743,,,,,
당기순이익,27535895606,-16509197492,-34066759817,-2096045732,-7053884213,-4708489422,,,,,
영업활동현금흐름,-22690958697,-41571708994,-20054235453,1668236619,-3477458724,-4615953935,,,,,
영업이익,-39159543458,-44536068124,-38083104142,-2692825149,-6291406914,-5439418365,,,,,
매출액,18543494616,11303045030,12881557482,6251652904,2661323137,1079297337,,,,,
종가,124300,62500,72600,18000,15750,13750,73000.0,43150.0,93900.0,47600.0,27200.0
시가총액,3069933308200,1485081062500,1483013558400,111860604000,79340278500,63650400000,1448705075000.0,767641391050.0,778825567800.0,351248872800.0,170774601600.0
상장주식수,24697774,23761297,20427184,6214478,5037478,4629120,19845275.0,17790067.0,8294202.0,7379178.0,6278478.0
