,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015
자본금,1360215000,1299615000,1299615000,1299615000,1130815000,,,,,,
자산총계,73581217175,59434901538,41283366687,37696496249,35457705381,,,,,,
당기순이익,53499586,1752308274,109243864,310807072,2555199522,,,,,,
영업활동현금흐름,69388897,3249232916,-162394621,23732663,3098443513,,,,,,
영업이익,3099682586,4888429565,1519781133,785438026,4478679568,,,,,,
매출액,38271506056,62767362688,20535144492,10433625809,20169364805,,,,,,
종가,,,,,,1480.0,2030.0,1915.0,1000.0,1920.0,1745.0
시가총액,,,,,,38180825400.0,52369645650.0,45675842725.0,39269856000.0,56113810560.0,41504711575.0
상장주식수,,,,,,25797855.0,25797855.0,23851615.0,39269856.0,29225943.0,23784935.0
