,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,8085000000,7350000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,
자산총계,530767248625,542666494570,511843397711,574874609080,531607625136,544017684026,512954372764,518373323905,506625881790,489482827291,
당기순이익,32097264338,64650483779,9155277813,40288485800,-32474523728,15414834159,13947618893,15730620682,5204621330,6264155228,
영업활동현금흐름,51502480366,71513960747,-317654754,8942312513,25677504234,40274962456,31340672509,51582307725,12030244725,19533935502,
영업이익,45664518560,55141537846,7662436608,16592711454,12342486345,20191750025,17348712603,23583537503,12860489317,12679470476,
매출액,367007847029,376196853795,323858909078,256892120035,302484857147,303156744494,301880814531,291587109459,308995210275,285204127866,
종가,8210,8930,7010,9060,8260,8550,5070,34400,28000,34150,12000.0
시가총액,132755700000,131271000000,98140000000,126840000000,115640000000,119700000000,70980000000,48160000000,39200000000,47810000000,194040000000.0
상장주식수,16170000,14700000,14000000,14000000,14000000,14000000,14000000,1400000,1400000,1400000,16170000.0
