,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,648654000000,648654000000,648654000000,648654000000,648654000000,648653775000,648653775000,648653775000,648653775000,648653775000,
자산총계,10138772000000,7769042000000,7227372000000,8620317000000,8203152000000,8504709345038,8879374863825,10627073278485,11109763424393,9662368601085,
당기순이익,-122613000000,7667000000,34610000000,-81571000000,73039000000,31618236142,-591815229129,11944307546,141754586194,180436078997,
영업활동현금흐름,466351000000,-199010000000,-634642000000,14579000000,119166000000,-234382105309,437880674277,56703660963,290819749076,528119884353,
영업이익,109372000000,133542000000,116129000000,155448000000,183165000000,162092918838,240823534774,251559962890,360139730051,266600434497,
매출액,13054240000000,12645803000000,13469239000000,12904674000000,13989250000000,21578285785255,25975361370229,27935503372187,27535570532220,24161463684372,
종가,5940,5200,6650,6920,5490,8940,7560,8450,10100,13350,4855.0
시가총액,1474234623180,1290575764400,1650447852550,1717458517240,1362550182030,2218797564180,1876298611320,2097185617150,2506695234700,3313305087450,1204951026185.0
상장주식수,248187647,248187647,248187647,248187647,248187647,248187647,248187647,248187647,248187647,248187647,248187647.0
