,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015,2014
자본금,6894260500,6881320500,6881320500,6881320500,,,,,,,
자산총계,58117503482,41550992862,42592360380,51186231493,,,,,,,
당기순이익,1956876937,-2587266996,1521531170,2167869924,,,,,,,
영업활동현금흐름,4450058723,-4452412890,-307004323,5272882939,,,,,,,
영업이익,2640720954,-2658371293,1551693102,1707806604,,,,,,,
매출액,67411440005,56923359766,62603072011,59169919420,,,,,,,
종가,1780,1225,1400,1205,2860.0,3000.0,2300.0,2120.0,2930.0,2300.0,2080.0
시가총액,24543567380,16859235225,19267697400,16583982405,39695430060.0,41638563000.0,31922898300.0,29424584520.0,40666996530.0,31713598300.0,28680123680.0
상장주식수,13788521,13762641,13762641,13762641,13879521.0,13879521.0,13879521.0,13879521.0,13879521.0,13788521.0,13788521.0
