,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015
자본금,238609000000,238609000000,238609000000,238609000000,238609000000,,,,,,
자산총계,92997730000000,92557954000000,90645147000000,92413913000000,83664091000000,,,,,,
당기순이익,341688000000,1144938000000,2630822000000,5103133000000,3193712000000,,,,,,
영업활동현금흐름,5536309000000,5363929000000,5332542000000,9822284000000,4723104000000,,,,,,
영업이익,2368818000000,3574375000000,4567010000000,6420730000000,6094471000000,,,,,,
매출액,110611115000000,110532697000000,119518635000000,110574050000000,90533382000000,,,,,,
종가,163500,191000,179000,121000,139500,240500.0,262000.0,260000.0,283000.0,229500.0,240500.0
시가총액,7678256262000,8969706092000,8406164348000,5682379252000,6551172774000,16921651428500.0,18434397814000.0,18293677220000.0,19911964051000.0,16147688161500.0,16921651428500.0
상장주식수,46961812,46961812,46961812,46961812,46961812,70360297.0,70360297.0,70360297.0,70360297.0,70360297.0,70360297.0
