,2020,2019,2018,2017,2016,2015,2013,2012,2011,2010,2014
자본금,3551371500,2734517500,2375700500,,2270041500,2270041500,2270041500,2155000000,2155000000,2155000000,
자산총계,126611401132,117532072063,47522739770,39137837850,35390012839,32560437152,52322090537,55406832530,55711274439,53041057093,
당기순이익,3536478464,-3243838204,369979413,-13776975,2371420342,483503059,-3219792031,-1159927839,3282299516,3554171635,
영업활동현금흐름,5192481802,-2444747083,-1907584062,347821421,-2110662903,-701621173,560405953,1767528514,488319999,-2603459215,
영업이익,6281054998,-2268367669,-2318448877,482431980,725986693,1227663201,-3799158179,-1799507246,3740302152,3566583301,
매출액,139352196700,91289923843,47668330486,35622762559,34411740563,32142751856,39376334806,45093611914,59455539936,55095005357,
종가,6500,4790,6480,4590,5890,4915,10650,6880,8800,7620,4190.0
시가총액,44548237500,26196677650,30789078480,21808930590,26741088870,22314507945,47432991300,29652800000,37928000000,32842200000,19022947770.0
상장주식수,6853575,5469035,4751401,4751401,4540083,4540083,4453802,4310000,4310000,4310000,4540083.0
