,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000,388003400000
자산총계,9225498476076,8674248229943,8644914205829,7767403543048,7662629259862,7269452863202,7718611985115,7185342977580,6891464351140,7328861759575,6835957517345,3837400264430
당기순이익,623811177841,528048551036,685018514202,177255994375,22914358716,322228195526,688961747617,423936045382,452006134641,392381738404,666715739894,
영업활동현금흐름,,,,,,,372643433289,904470057988,1119364059428,489069656194,965098302263,
영업이익,,,,,,,,,,,,136952369008
매출액,,,,,,,,,,,,4284469416646
종가,178000,125000,103500,100000,50800,62900,54700,73000,99200,77700,124000,
시가총액,13295477888000,9336712000000,7730797536000,7469369600000,3794439756800,4698233478400,4085745171200,5452639808000,7409614643200,5803700179200,9262018304000,
상장주식수,74693696,74693696,74693696,74693696,74693696,74693696,74693696,74693696,74693696,74693696,74693696,
