,2011,2010,2020,2019,2018,2017,2016,2015,2014,2013,2012
자본금,21128165000,21128165000,,,,,,,,,
자산총계,124577132185,127807557254,,,,,,,,,
당기순이익,1701094083,-7854678176,,,,,,,,,
영업활동현금흐름,-2643336776,3684814201,,,,,,,,,
영업이익,3595243189,-2692381520,,,,,,,,,
매출액,78442097850,71926025815,,,,,,,,,
종가,1395,1405,12450.0,16050.0,14950.0,4950.0,4190.0,4940.0,4270.0,3365.0,3830.0
시가총액,29473790175,29685071825,324957076500.0,418435505400.0,370110781300.0,122545041300.0,93875927640.0,110679494640.0,92942784200.0,73244137900.0,80920871950.0
상장주식수,21128165,21128165,26100970.0,26070748.0,24756574.0,24756574.0,22404756.0,22404756.0,21766460.0,21766460.0,21128165.0
